played_word,word_score
idąą,26
piklowni,77
modę,7
emfaz,9
rywale,9
ptoz,7
buna,10
cong,5
in,1
wiccę,10
gahitu,11
naośi,8
barć,22
krewa,8
tó,5
hewei,7
do,2
żganim,12
dojena,7
sypnij,9
skra,4
szkwle,6
jeńze,10
ny,4
ku,0
aa,1
on,1
in,1
we,2
my,2
biz,1
fazo,16
orośe,13
dnaą,8
hanyi,7
bulce,8
spawk,8
zóz,6
nać,21
złe,4
iw,1
grep,10
wałęa,20
bolas,6
hajc,13
wirnk,8
erc,2
wesee,5
do,2
diaki,6
zacio,6
upitoi,8
upitoisz,1
cong,7
niżan,8
kenes,10
aj,3
do,1
as,1
my,2
on,2
as,1
uz,3
as,1
mu,2
głowo,18
solisz,8
joniah,8
mamk,15
omązanym,61
udal,8
gaż,6
czyj,10
eś,5
aa,1
causi,10
stopiw,8
opromeni,59
merdz,10
dań,9
oktan,6
ził,2
wylał,6
słówk,11
negrow,7
zmięce,9
chmuz,8
fatiek,12
iw,1
we,1
ny,4
nać,7
obi,4
esej,5
rębają,30
kaftn,11
zwied,5
myrr,6
osepe,4
idioć,20
ledoa,21
aj,3
da,1
zżutm,11
blekoce,13
paróo,14
soby,8
anoniy,6
łajn,24
lot,3
krząt,6
szwem,7
pigwę,7
wlaza,7
czai,4
hiw,4
muś,8
epk,4
in,1
as,1
we,1
in,2
my,2
as,1
obrzęde,72
eolitai,16
stanget,15
pąd,7
dawcw,18
ośla,8
tyłk,6
szem,3
noks,4
właź,22
hisi,5
deizem,6
nieośla,6
in,2
zań,22
pań,3
radgski,9
ceorowi,7
fajiy,12
małż,12
muzy,4
umm,5
as,1
aj,6
in,1
uz,3
pf,6
iw,1
in,1
on,2
ras,1
bór,24
osuwy,16
napływó,16
sangh,8
ny,2
witez,10
zeń,8
oścai,9
lane,8
as,2
do,1
limac,11
chryj,14
nati,4
hasłe,27
wojam,16
cezą,17
kwil,4
zooi,4
bliż,9
pink,5
terb,4
gidi,4
deri,4
sądź,12
piw,2
oćm,8
pf,5
in,1
my,0
gaż,4
uz,3
aa,1
iw,0
we,1
rob,8
czy,3
zsiekę,22
zeus,5
zalewo,6
raźa,11
rżąy,17
fity,12
zbywa,14
pss,3
ewe,2
ny,2
dymneu,12
locj,10
wiró,7
pani,8
kiś,12
ibo,3
jeńa,9
rozryła,6
hepać,18
siliło,6
stalic,10
gangi,8
iktah,7
mim,4
da,2
aj,4
on,1
we,1
da,9
in,1
gej,12
ręc,3
nonoa,10
legoań,18
bódbyś,17
zeskuany,66
tyłk,21
kozine,7
pąd,4
cha,3
we,1
on,1
irenisę,10
wsypó,8
chordai,16
agencj,9
pilić,17
alfa,6
ubariła,15
delegoań,1
witam,6
ras,1
miewją,13
geg,1
as,1
da,1
uz,9
ku,2
as,1
mh,10
do,1
pijaj,20
jadzę,18
borcan,8
potruć,16
ozłaa,11
emezi,18
pewna,5
iw,6
borcany,2
in,1
etapoa,6
dziś,10
żuwk,8
eros,6
heló,6
nygo,6
mh,3
yor,2
alefmi,12
gildi,8
sanó,7
wikina,5
dań,7
esał,2
oku,1
aa,1
we,1
aa,2
in,0
uz,4
da,3
mh,2
on,1
ny,2
wcięł,24
rząpc,9
uwu,10
ośle,9
showmni,11
dzióem,22
agate,9
syreką,21
eś,1
kręć,9
naddrk,8
epod,12
ciszż,18
udy,15
lejb,14
mżyst,7
zbioą,6
hak,4
wepai,4
eonizy,6
nizała,8
halit,12
we,1
ku,0
aa,1
in,2
we,1
aa,1
ny,1
aj,3
chęc,24
mircen,8
lepuą,12
muś,5
on,1
unizy,24
łbm,5
hafnoe,11
myje,21
wazo,3
achtl,7
begi,10
dzyń,11
dnień,7
onkł,9
pozo,15
iw,1
raźią,15
szalano,1
leiw,6
kirs,6
stawkó,11
drapałbm,8
piejey,8
zada,2
szal,3
iw,1
aa,1
brr,4
da,2
do,1
in,1
as,1
tó,2
tanin,8
fetą,12
udeczi,16
mopsoatą,10
mulizy,27
pink,8
wyłkł,5
my,8
wytlę,10
ryże,11
nać,7
abaj,13
azowsi,15
spocim,7
wiśna,12
weng,3
walą,7
wył,4
hebd,11
carz,6
hojny,9
uprań,11
dil,8
we,1
tą,0
ny,3
szai,3
da,2
zóz,6
kie,3
weng,3
pampr,16
rylcoy,11
zyfa,11
zębc,6
wlałe,24
dadz,5
mh,3
tam,4
do,2
aj,3
in,1
kacó,9
tęsnił,12
usarsc,21
ożenć,18
zairoi,6
żeni,6
hyme,6
endoiia,7
wan,4
cwańze,12
krakuj,9
wiązi,8
salmin,6
kub,6
eś,5
in,1
da,1
eś,1
woź,10
on,1
ny,6
pagu,12
uleźi,14
eś,10
łyse,12
mandal,9
dań,14
złami,12
nypi,5
hiw,4
aj,3
gaż,18
zagniw,7
zawisac,8
rozrą,8
hajc,13
wtrómy,11
pók,12
dil,5
peso,5
biz,1
salonie,7
zyzi,4
beretu,12
tłumi,7
gażo,1
feny,6
klonoać,12
we,1
we,1
tą,2
da,2
iw,1
as,1
in,1
ras,1
zwalas,14
rondeowi,58
cyngi,24
sańi,9
żuk,18
paź,11
mątw,8
tą,4
truchtoi,63
fenolac,12
lekac,12
gębe,9
ird,3
eś,5
mh,3
on,1
kuzyami,11
dogleowi,12
obfiych,10
imbiry,7
orawki,6
iła,4
ny,1
as,1
we,1
łeż,4
epk,3
aj,12
wiśna,18
hydran,15
epiklz,21
lękłm,14
scalam,16
dwa,9
bad,7
wizi,2
iryjcy,11
ofite,10
pogią,21
kumań,15
hyze,7
terb,2
prawie,6
kassaw,8
anieicę,10
śceżyn,11
oposi,5
ewe,1
ku,3
tó,5
aa,1
do,1
ny,1
as,1
my,2
ził,4
erb,4
tó,2
amidaz,16
dżatk,12
pan,12
zarib,9
totae,15
śnła,10
fier,7
we,2
kpć,12
maila,10
kline,10
fotonoi,5
ghu,9
seny,15
epk,6
sycząymi,64
zawiasi,5
kasety,6
jełoo,9
rozbic,8
wór,6
pss,2
uz,3
mu,3
da,2
da,4
aj,3
iw,1
we,1
maję,7
rós,14
lisieo,6
okłoowi,18
chrapię,39
sikim,21
efor,7
gnaj,7
wam,3
błote,11
pralay,11
caud,10
hipizem,8
soja,12
ryzyuj,12
cny,2
we,1
nabłotego,3
zżyw,10
dźgań,20
debit,8
landa,4
parte,5
in,1
iw,1
do,2
da,1
eee,2
ny,1
zgnaj,1
wtó,16
wińci,11
pijatka,11
obrywane,62
umykł,10
grr,10
maarwi,21
as,1
gadc,9
aorta,10
hałdo,18
nalać,10
esej,15
kuźi,16
łonu,3
nyss,1
iżbm,10
pecet,6
szewcoa,7
hizpy,6
chalif,12
fonole,6
uz,1
pf,0
da,2
ny,2
eś,5
uz,1
in,1
iw,1
we,1
as,1
aa,4
fake,8
adhezj,9
sańi,8
piegż,11
apism,9
tamty,9
czyj,12
łóż,8
ny,2
sznel,5
wpin,5
do,2
por,2
amylu,15
nići,14
caso,3
sra,2
sunde,10
wyłowe,8
swęzeniu,64
porywie,5
lesbah,10
ginąc,10
odo,3
do,1
ku,2
iw,3
iw,1
we,1
in,1
on,1
eś,5
tmz,4
mapet,16
zaleź,13
pożg,16
etycce,11
azyni,8
wełno,12
legata,15
aj,12
huert,14
oazókę,13
sfery,11
wibamy,24
ideią,11
zip,6
znoil,4
ny,1
odkuwe,9
sień,9
pożgły,5
bligo,7
tagmmi,10
gwani,4
mh,2
do,2
as,1
odo,1
aj,3
on,1
son,1
yer,2
abazj,18
zgońe,19
fizzwi,27
wież,17
pitem,7
maśc,8
kapp,6
in,1
holowało,61
ubywj,15
cykatoą,28
gejsz,14
adenk,10
hoc,12
nęda,6
łyp,2
sielawa,6
insula,5
riuzy,6
kiesc,7
drinó,8
ład,12
iw,1
my,2
aa,1
da,2
do,1
my,2
we,1
erc,4
zżyw,18
znalały,10
wsypę,11
irch,10
izofo,16
adwar,18
plenu,24
atem,5
ćwikił,17
lepuą,16
gzik,9
biją,7
tworow,8
unośe,8
da,2
ssani,4
istmy,4
gońce,12
irchy,2
ektaje,8
łodygah,9
tó,5
my,2
as,1
we,1
ny,1
pab,5
aa,1
tmz,3
zooi,3
geniz,14
dzióali,16
milić,17
gratk,10
nif,6
wlec,5
mroziły,24
enzotia,59
wpisy,18
kanba,10
ascez,6
odrw,15
janosk,9
schabow,17
dyoowe,7
kanbay,2
mezoniu,8
parsun,9
pąs,7
eś,5
aa,2
my,2
as,1
dań,7
łeż,6
tafle,22
mgłoe,13
zaćwerka,64
plasną,30
swyi,6
mielż,15
paź,10
słę,6
on,2
in,1
bajca,9
ató,12
wyuc,9
rodoi,6
zmasu,18
kupo,7
do,2
kie,2
enemch,8
wyszyć,7
zaćwerkaniu,3
bojeach,13
trópaki,9
moa,4
eś,6
iw,1
on,1
da,3
ku,2
ny,2
zią,2
grr,4
każdz,22
napór,9
chuć,9
tiagl,13
tobok,6
rzezak,10
gres,5
gacil,6
do,4
aa,1
rwą,11
biz,4
wety,4
eten,15
wyje,9
mh,15
dońka,10
pf,5
puchó,10
pylił,10
poznany,9
iśćie,7
swyi,5
aszrmu,4
bajal,7
da,1
as,3
mu,2
da,1
do,2
in,1
my,4
aj,3
as,1
we,1
łzę,8
do,6
wygo,6
naśc,8
rozwiozł,58
szarif,27
selwa,8
leće,9
wygolą,2
aa,1
siwił,9
bidny,10
młotah,10
cebró,14
ińka,10
my,2
uz,1
pikadoom,8
naciąnę,13
robiłaym,9
siwiłe,1
skrajm,12
on,1
aj,3
ny,1
ooiy,3
uz,9
we,1
mh,3
hut,8
pot,3
ciżm,20
ociepani,58
syfim,11
anome,8
epiko,10
seny,6
downah,18
palcztki,70
gajerk,11
odeśl,14
her,10
bila,6
tklwa,9
dbj,6
wtó,3
szepnięa,60
wduszam,12
anomeze,2
ułowł,30
hysi,6
parlea,6
aa,1
mu,2
ny,2
sur,2
cher,2
tó,5
tó,2
dmi,10
mipro,6
efi,16
micw,5
woź,12
żuk,21
zeń,15
iłó,8
cny,4
wgrzewć,13
zbite,10
erę,16
tensj,7
inlty,18
paląy,20
baźe,8
czy,1
pawoia,7
osrajy,8
husaze,11
ukłone,9
kalwink,9
opielż,5
ird,2
my,2
on,1
iw,1
as,1
in,1
do,2
eś,5
grr,4
herę,3
paź,24
uczepć,13
doszyłe,9
zwiałe,7
bór,8
wan,5
pań,9
hiw,2
tą,2
dognaje,11
eś,10
fryzon,15
bajbo,24
husaa,9
bety,5
many,2
hiw,3
wymulim,10
widniay,6
rasiski,6
cerace,7
ozony,2
nerdk,12
ny,1
as,2
moa,2
ny,1
ku,2
złe,2
iw,1
solą,8
rioj,12
solici,7
zsycać,14
winyi,5
huar,7
naśc,6
giemy,12
tmz,7
dooru,6
hipki,12
fant,18
bęcku,12
ósmy,8
gińy,11
tampak,10
byłą,11
zairsu,7
nazizy,7
drwi,5
hodowl,7
naśceła,2
łaziw,5
piw,2
in,1
on,1
da,1
on,1
aj,3
tor,2
gdez,5
pomio,14
wyziewal,60
skruco,6
prożk,30
peniań,11
szplas,8
jeja,8
hiw,4
utyłb,11
wydr,5
zgaś,9
łat,10
pąd,7
hifi,14
owadz,5
siamag,9
mętwo,10
rekie,5
szody,5
cielić,24
uz,3
aa,1
aa,1
emc,3
as,1
iłó,6
tor,3
yer,3
czyjmu,20
karuzlom,66
opóje,13
drwieiom,59
erot,8
zeń,8
erę,6
witw,6
gwas,1
ladyskie,80
sapezy,6
huar,7
washah,21
begi,7
dopał,6
capieg,8
byczeia,8
dnieć,9
hyzi,3
kląż,12
ku,2
as,1
do,1
da,2
in,2
pf,5
obit,14
kwitoa,8
merlę,19
samż,17
hysi,6
zbić,16
uśp,7
pajz,8
eee,2
ny,2
por,1
paź,11
mówcy,14
siura,18
azoli,6
heleka,14
ławo,5
izan,6
as,3
on,1
gojąym,15
zamyk,6
daszku,9
biedneu,7
prion,4
serż,2
hiw,3
da,2
in,1
aj,1
ny,1
on,1
iw,1
we,1
szamc,14
wyjęci,14
ucierp,27
giba,14
sańi,16
ślipk,7
serm,4
łza,10
luce,10
szydź,14
badyem,11
zapij,14
figao,10
hak,5
tmz,3
we,1
niełatwe,6
nienysą,9
tarlo,5
podajez,4
dziwł,7
bawż,7
ny,4
on,1
aj,1
eś,6
tó,5
wok,2
on,1
celtę,20
termitoy,61
arach,18
kójież,21
peonaż,7
emolau,16
zośk,14
obi,4
ny,2
cadet,11
garbż,10
gwelach,11
nasp,9
zima,15
uz,9
cez,2
in,1
as,1
bąkały,14
szeng,4
dajne,4
odym,8
okró,4
hiw,2
aa,1
aj,3
kic,3
my,2
as,1
on,1
iw,1
iła,10
bełktać,13
histeez,10
gidy,9
ogamó,9
jeeom,7
nysko,11
żmą,14
wuc,12
piw,2
drabaci,13
sańi,23
stoę,8
chinę,15
eś,10
akwen,15
cez,3
pełniłay,9
zwal,5
ingramw,7
jaczy,7
holi,3
plasną,12
dan,1
in,1
uz,6
da,1
ny,2
iw,1
do,6
as,1
pf,5
pyt,12
owcą,14
woź,10
łajb,15
bielonj,20
zipó,8
olszę,9
ryzu,7
in,1
graweca,8
gath,6
odzywkm,9
hentia,12
leżanią,18
furiey,8
suwa,6
gapca,6
zapart,6
ezom,3
czynel,4
odezom,9
bisu,2
suwam,2
kia,3
czy,4
on,1
in,1
in,1
rós,3
da,2
alpr,12
spałaś,11
piłku,6
nefi,12
bawż,7
aj,1
dezel,12
weseeń,7
kroczn,11
epodó,9
zima,10
bisie,8
woź,12
cynek,10
limy,5
gorso,12
wwa,1
gandaek,7
irbs,5
usial,10
njję,11
rant,4
wesee,5
zbawż,1
ohyom,10
dan,1
ny,2
ku,3
oćm,13
in,1
iw,1
chn,5
aa,1
gają,8
hoc,3
łożu,24
pluję,12
piąc,8
wlizałam,61
zwabi,12
paź,20
pirs,15
ził,2
odkrytc,11
cacace,14
sankaze,61
wateryu,60
duć,20
dań,16
yer,4
wihry,7
gmoach,20
nowen,3
rondio,15
kaszc,6
ninj,4
iw,1
in,1
on,1
as,1
as,1
eee,2
obłożu,4
nawiń,22
silić,16
szkóle,12
mydeł,10
obcoś,10
tabu,9
orfik,10
cepre,6
lizenah,9
wizytoi,10
acanim,21
wglda,24
hajc,14
tęgi,10
da,2
eś,1
zasilić,1
ławie,6
sławie,2
usiały,8
wikoe,5
woź,11
tą,5
ny,2
uz,3
aa,1
my,2
do,1
aj,3
por,3
napisz,14
maźie,15
greża,15
hipoteze,60
chn,12
tyld,18
zemrę,16
eś,5
dal,2
jagł,9
laks,9
raczka,11
farbe,13
wadom,7
odmył,9
odo,1
nakurz,8
saponin,6
nakurzyl,2
ribty,8
tańce,11
wznose,18
in,1
ku,3
aa,2
iw,1
da,1
do,1
in,1
iw,2
aj,3
bronu,18
nowożeńc,67
opij,8
ośći,8
efk,12
ślij,8
mensy,6
wrażą,13
rui,10
indeny,12
chmya,16
szmal,10
wilgła,11
iloci,7
świdrak,7
szokuę,9
tojeć,11
sakai,5
dygałe,9
piw,2
ku,2
opy,5
wen,2
tó,5
as,1
mh,3
ny,2
cny,6
edt,10
syt,3
gładsy,17
horne,21
sekt,7
zygzki,8
zmięce,15
erę,2
remisjah,59
zzuj,7
wszywaj,10
ług,6
cafy,8
mróżę,22
iw,1
zairoi,5
ladio,6
indolet,7
indoletką,7
sektora,3
aa,2
eś,6
aa,1
ku,2
woź,10
ny,1
cny,2
ny,1
żul,20
slotoi,6
raźią,12
kimż,5
danskr,5
bobino,27
wątp,6
gehen,18
zewe,1
omy,1
tyczą,10
sikha,6
zmyleie,9
ojca,9
ilanu,6
pawie,15
gej,6
ras,2
lisieo,8
dydk,10
dermę,11
wyje,8
zbełt,11
zastó,9
as,1
on,1
my,4
da,1
we,1
uz,1
aa,1
aa,1
dań,7
ghu,18
umreć,10
osiłi,12
aj,8
tłoce,14
zwijk,9
piszą,10
dartmor,18
ató,0
ścgany,11
amitza,9
gehen,11
wywab,24
knezowi,12
bryci,8
as,1
zielny,7
oślik,6
cyngi,6
dzielny,2
węzeku,17
maila,5
tó,5
aa,1
on,1
in,3
aa,1
on,1
do,2
prr,3
pf,7
dianó,20
mulizy,10
wylana,6
sur,12
swoje,8
ghat,7
osio,5
miłe,8
rzeżey,8
imać,13
castry,12
rybach,9
afero,27
cez,3
zdun,4
sapań,18
stękan,11
zwyżkuą,28
dipu,5
jaka,5
odom,2
tą,2
we,3
on,1
alib,7
cło,4
ny,3
ził,2
zroś,16
frytą,9
jecać,15
colę,21
spałaś,9
gidi,13
lukoi,10
uz,1
son,1
we,1
jadzą,10
gliwiejm,61
niżą,21
pók,17
prikzy,10
dmi,5
we,1
rozara,5
tknie,5
cycusi,9
webea,6
panewo,5
on,1
łbm,12
tą,2
as,1
on,1
on,1
doyn,12
zeniem,8
obwisa,8
zamyśa,11
lezy,10
rynkm,10
casi,8
mudó,7
węze,3
ulac,9
bieżm,19
gonne,12
febra,10
spoci,21
pad,15
tyj,5
as,1
watah,10
dowiezeniem,5
hiw,4
słę,8
iskrą,11
spocił,3
epk,4
aj,3
uz,3
do,1
in,3
mh,2
on,1
tą,2
aa,1
ku,3
guz,3
pąd,18
jedna,6
yarg,9
zryłyy,24
wety,8
ławnk,7
ciur,5
szafló,14
in,1
muton,12
celny,18
wozodie,14
licheg,13
rznę,17
opranim,8
raczka,7
obżyaj,9
zbyt,6
swej,4
sień,23
listw,6
umm,2
eś,5
aj,1
aa,1
we,1
as,2
do,1
we,2
do,4
in,1
kpć,8
wzuc,14
nóżc,12
dmi,9
ojej,13
okleić,11
ceny,10
ikrz,4
tips,7
ans,2
krway,9
belgai,13
itroy,18
gidy,11
houe,7
hiśie,8
as,3
dozó,1
molarą,11
ogładźe,16
zorzak,6
łyse,5
wonah,6
wieńzmy,13
aa,1
as,1
mod,3
met,3
in,2
do,0
aa,1
in,2
erb,10
lamerz,7
jęklwa,24
angażu,26
dań,9
spikea,7
in,1
ird,1
in,1
lizusk,14
ichmść,22
waró,17
atypi,24
moresy,21
any,8
agio,4
adidaom,8
atomoa,6
suwn,3
obkuc,4
cizim,6
jafsi,30
ku,2
iw,1
kuc,2
lot,4
in,1
zeń,2
wpó,16
hakowe,9
dynią,10
dyska,9
cęgah,33
motyc,11
zaśne,9
tor,3
zapije,14
sztamp,7
olodić,22
saltu,10
naanm,4
zaśneżą,15
kił,5
iw,2
zjednano,58
psowcza,12
grila,7
zią,2
jigm,7
aa,1
eś,1
we,1
do,1
aa,1
we,1
mu,3
ny,2
bio,4
kijku,22
dokrada,10
mąkii,8
wyza,8
wpiłe,6
lez,3
cez,3
nemac,5
eolso,7
bioz,1
son,2
carat,10
rdzy,18
ozwę,12
ny,2
biz,7
pławie,12
katol,14
song,3
dokradaną,6
wydawe,5
kega,6
hifi,9
ulaż,9
in,1
nać,7
śpij,9
ras,1
da,0
my,2
ató,7
as,6
eee,2
aa,1
bio,2
as,1
obi,4
on,1
healrki,72
gbrliwą,22
tałzn,7
niezsypaa,57
diwę,21
myck,8
cen,2
we,1
zapaśny,12
bijatk,11
żga,6
udarnyi,20
pss,7
zeźę,10
lot,5
in,1
basioami,9
aj,3
odrwły,9
donuć,11
twój,8
mod,4
aa,2
sra,2
we,2
iw,1
ny,1
uz,1
on,1
hiw,3
daci,12
ideią,10
aminuę,11
złaźy,15
kyaa,4
lewku,9
hognie,9
jopa,7
piw,3
intelah,10
taplń,15
zjebó,16
masony,18
annale,15
wagiie,8
ny,2
sadzie,5
dozó,7
saab,4
lyc,4
scritu,7
ławrm,24
eś,5
in,1
aa,2
as,0
as,1
we,1
ku,2
kro,4
sahnw,14
winnc,9
żgadom,24
bootlg,33
yard,12
plomy,16
baję,9
tut,3
faen,12
knowała,60
szplas,18
woź,12
eś,5
timby,8
ku,2
as,1
sczaiło,9
okazoa,5
dipie,5
techo,7
szpiea,6
szewk,5
we,1
in,1
do,2
in,1
aj,6
tą,5
uz,3
ewe,1
ird,2
armij,16
tajgi,9
szmir,7
zbił,8
nać,7
any,4
hao,4
wazo,9
mu,2
iw,1
iw,1
żyją,12
akiney,8
prożk,6
łupce,10
konewk,7
hostah,24
erc,1
dzicej,7
armijnm,1
mantyse,16
prymule,6
ocena,5
odom,4
as,1
in,1
mu,3
in,1
edt,3
ku,0
we,1
tó,5
obi,4
dil,3
gaż,18
osmycą,14
peci,5
osio,4
chia,5
deri,3
zbić,10
łat,5
galó,10
modani,14
pcha,7
brzane,21
zawiań,11
ars,2
as,1
as,1
elekcj,15
junkra,11
rulowł,12
więdł,9
noob,7
majn,3
eee,2
kie,3
tó,0
aj,1
my,2
iw,1
da,3
iw,1
eś,5
myte,3
kiep,2
łoza,12
monitó,11
mieszoy,7
biz,4
zdwaana,7
dyrkem,8
napp,12
wiądo,5
ewe,1
kotorcy,10
skjey,18
czy,4
dżaz,21
hufce,18
wwieź,13
łat,4
zęza,8
tilij,7
hak,4
swaćą,18
plenu,8
nawiń,9
we,1
do,1
brr,4
as,1
eś,0
aj,3
ny,1
ku,3
ras,1
zmyd,14
szadzić,18
rojó,19
falsa,11
felonę,27
unosu,10
obłaźe,16
zeku,1
herbarim,58
kahiy,8
wwika,10
ssawy,5
umbi,10
łyg,6
pechoe,9
dziobż,10
wywala,7
likaonm,7
ginam,4
toia,3
aj,3
in,1
iw,1
in,2
we,1
eś,5
małpk,18
wmóienie,61
hazeę,13
ird,7
thet,9
yor,3
zmraa,4
we,1
śliżyi,20
ciągałb,15
fant,17
upajń,13
cyku,12
dań,3
etk,3
autyzów,9
pozmawa,7
ikonowe,8
nasra,3
wzlece,6
log,4
dan,2
da,3
kic,3
ku,3
on,1
alpr,5
aj,3
iłó,18
odłamyań,66
klisze,15
ćkł,9
gniadz,24
nepte,6
wysę,7
donn,2
iw,1
alby,11
zalizyać,62
buta,10
pucaą,13
renowe,10
son,3
lwie,4
in,1
jeeom,7
mahajao,8
niwaca,6
jeoy,5
złe,3
pust,7
eś,5
mh,3
kic,3
aa,1
do,1
on,1
we,1
rżę,6
prr,1
pojawę,24
anonsoy,8
chamsc,15
gachw,11
epk,15
gaszą,13
kentm,14
kiś,6
złe,4
omy,3
zapatyci,60
żyłki,18
rafl,12
gile,6
pab,7
etk,5
wen,2
in,1
zajdźy,17
awiacj,6
mute,6
piwsu,4
eros,4
dreda,4
wietk,2
lóź,5
da,2
iw,1
in,1
we,1
ku,2
on,1
aa,1
dbń,10
yeoana,12
nastka,11
raźa,20
asfat,18
nipę,13
nysą,8
dymow,14
uje,3
iw,1
dożuca,18
łeza,5
etezj,24
zań,10
solę,6
dozó,7
bór,8
płowiecu,60
garbikw,11
akroliy,11
szmal,15
szmali,1
cygi,5
muś,5
iw,1
do,1
on,3
in,1
in,1
mu,2
mh,3
piw,2
swyi,10
wód,7
zyzi,6
dośnj,14
piczo,12
źgam,14
heblam,10
hifi,7
sitowe,7
słać,10
zzuj,8
blakl,12
her,7
rob,4
neni,6
iw,3
ageizy,10
diss,4
ulewas,8
mewoate,8
skąpani,11
herę,5
iła,3
my,2
tą,0
do,1
ny,2
aa,1
aj,3
aa,1
chn,6
piw,2
ewe,1
zbyt,16
chutlwą,13
szcęt,9
źgań,19
nif,16
gatek,8
ujeś,7
seatch,8
